time_s,K_filt
0.0,0.057457
0.04,0.119486
0.08,0.178503
0.12,0.234013
0.16,0.285854
0.2,0.27844
0.24,0.263207
0.28,0.248114
0.32,0.233973
0.36,0.220752
0.4,0.207417
0.44,0.195183
0.48,0.18398
0.52,0.173965
0.56,0.165432
0.6,0.156743
0.64,0.14869
0.68,0.141495
0.72,0.133797
0.76,0.126081
0.8,0.118728
0.84,0.111593
0.88,0.104718
0.92,0.098759
0.96,0.093246
1.0,0.089019
1.04,0.086291
1.08,0.083204
1.12,0.08107
1.16,0.079503
1.2,0.077421
1.24,0.074933
1.28,0.073087
1.32,0.070884
1.36,0.06794
1.4,0.06649
1.44,0.065018
1.48,0.0636
1.52,0.062131
1.56,0.061294
1.6,0.059699
1.64,0.057882
1.68,0.055135
1.72,0.053092
1.76,0.050891
1.8,0.047573
1.84,0.044018
1.88,0.042032
1.92,0.039812
1.96,0.037546
2.0,0.036715
2.04,0.036372
2.08,0.035427
2.12,0.034128
2.16,0.034393
2.2,0.034661
2.24,0.035248
2.28,0.036219
2.32,0.03845
2.36,0.038822
2.4,0.038822
2.44,0.039024
2.48,0.038805
2.52,0.037887
2.56,0.037576
2.6,0.036362
2.64,0.033972
2.68,0.03243
2.72,0.031002
2.76,0.030379
2.8,0.03112
2.84,0.033347
2.88,0.035367
2.92,0.036879
2.96,0.03785
3.0,0.038319
3.04,0.037741
3.08,0.036051
3.12,0.034717
3.16,0.033165
3.2,0.031479
3.24,0.029553
3.28,0.027588
3.32,0.025193
3.36,0.022843
3.4,0.019655
3.44,0.016229
3.48,0.013832
3.52,0.009711
3.56,0.005145
3.6,0.000893
3.64,-0.002497
3.68,-0.006401
3.72,-0.009039
3.76,-0.012861
3.8,-0.017046
3.84,-0.021018
3.88,-0.024753
3.92,-0.02793
3.96,-0.029403
4.0,-0.03015
4.04,-0.030678
4.08,-0.031322
4.12,-0.031609
4.16,-0.031379
4.2,-0.030586
4.24,-0.030326
4.28,-0.029683
4.32,-0.028432
4.36,-0.026886
4.4,-0.024791
4.44,-0.022442
4.48,-0.019051
4.52,-0.014921
4.56,-0.012737
4.6,-0.011359
4.64,-0.006597
4.68,0.000614
4.72,0.006236
4.76,0.01104
4.8,0.016104
4.84,0.017131
4.88,0.014052
4.92,0.00982
4.96,0.006864
5.0,0.003028
5.04,-0.000208
5.08,-0.001996
5.12,-0.001496
5.16,0.000137
5.2,0.002026
5.24,0.003423
5.28,0.003489
5.32,0.001951
5.36,-0.000107
5.4,-0.000548
5.44,-0.00042
5.48,0.000534
5.52,0.00191
5.56,0.00307
5.6,0.002481
5.64,0.001243
5.68,-0.001361
5.72,-0.004151
5.76,-0.006909
5.8,-0.009047
5.84,-0.011014
5.88,-0.012393
5.92,-0.01334
5.96,-0.013809
6.0,-0.013912
6.04,-0.012908
6.08,-0.011636
6.12,-0.010326
6.16,-0.009701
6.2,-0.009167
6.24,-0.009745
6.28,-0.010524
6.32,-0.011588
6.36,-0.012029
6.4,-0.012509
6.44,-0.01308
6.48,-0.01314
6.52,-0.013189
6.56,-0.013136
6.6,-0.013016
6.64,-0.012447
6.68,-0.012364
6.72,-0.012095
6.76,-0.011893
6.8,-0.011702
6.84,-0.0114
6.88,-0.011094
6.92,-0.010734
6.96,-0.010557
7.0,-0.010391
7.04,-0.010648
7.08,-0.010374
7.12,-0.010748
7.16,-0.010535
7.2,-0.010571
7.24,-0.01006
7.28,-0.01012
7.32,-0.009412
7.36,-0.009257
7.4,-0.009007
7.44,-0.008908
7.48,-0.008968
7.52,-0.009025
7.56,-0.008811
7.6,-0.008516
7.64,-0.008091
7.68,-0.007246
7.72,-0.006501
